reading_time,reading_weekday,reading_hour,reading_minute,location_id,location_name,facility_name,count,capacity,pct_full,is_closed,observed_at,observed_lag_min
2026-08-25T19:38:13.863,Tue,19,38,11620,East Fitness,Operations,33,208,15.9,false,2026-08-25T19:48:40,10.4
2026-08-25T19:38:14.51,Tue,19,38,5990,Olympic Lifting Room,Operations,4,16,25.0,false,2026-08-25T19:48:40,10.4
2026-08-25T19:38:15.147,Tue,19,38,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-25T19:48:40,10.4
2026-08-25T19:38:15.817,Tue,19,38,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-25T19:48:40,10.4
2026-08-25T19:38:16.457,Tue,19,38,6142,Combative Arts Room,Operations,1,11,9.1,false,2026-08-25T19:48:40,10.4
2026-08-25T19:38:17.1,Tue,19,38,6131,MP3,Operations,6,20,30.0,false,2026-08-25T19:48:40,10.4
2026-08-25T19:38:17.757,Tue,19,38,6132,MP4,Operations,2,26,7.7,false,2026-08-25T19:48:40,10.4
2026-08-25T19:38:18.397,Tue,19,38,11622,Cycling Studio,Operations,12,60,20.0,false,2026-08-25T19:48:40,10.4
2026-08-25T19:38:19.02,Tue,19,38,11621,APGL,Operations,7,30,23.3,false,2026-08-25T19:48:40,10.4
2026-08-25T19:38:19.693,Tue,19,38,7290,Colby Fitness,Operations,163,380,42.9,false,2026-08-25T19:48:40,10.3
2026-08-25T19:38:20.317,Tue,19,38,5985,Lower Gym,Operations,156,282,55.3,false,2026-08-25T19:48:40,10.3
2026-08-25T19:30:33.773,Tue,19,30,5994,TREC,Operations,36,300,12.0,false,2026-08-25T19:48:40,18.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T19:48:40,197210.0
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T19:48:40,10502.0
2026-08-25T20:33:19.147,Tue,20,33,5978,Faculty/Staff Workout Area,Operations,1,25,4.0,false,2026-08-25T21:08:20,35.0
2026-08-25T20:33:19.833,Tue,20,33,6129,Upper Track (4th Floor),Operations,2,10,20.0,false,2026-08-25T21:08:20,35.0
2026-08-25T20:33:21.083,Tue,20,33,5996,Upper Gym,Operations,67,100,67.0,false,2026-08-25T21:08:20,35.0
2026-08-25T20:33:21.727,Tue,20,33,7451,MP6,Operations,28,45,62.2,false,2026-08-25T21:08:20,35.0
2026-08-25T20:33:22.57,Tue,20,33,7452,MP7,Operations,23,45,51.1,false,2026-08-25T21:08:20,35.0
2026-08-25T20:33:23.35,Tue,20,33,5995,Upper Fitness,Operations,19,46,41.3,false,2026-08-25T21:08:20,35.0
2026-08-25T20:33:24.287,Tue,20,33,6130,MAC Court,Operations,60,100,60.0,false,2026-08-25T21:08:20,34.9
2026-08-25T20:33:25.07,Tue,20,33,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-25T21:08:20,34.9
2026-08-25T20:33:25.727,Tue,20,33,5984,Atrium Track (3rd Floor),Operations,8,50,16.0,false,2026-08-25T21:08:20,34.9
2026-08-25T20:33:26.367,Tue,20,33,6158,West Mezzanine (3rd Floor),Operations,7,25,28.0,false,2026-08-25T21:08:20,34.9
2026-08-25T20:33:27.007,Tue,20,33,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T21:08:20,34.9
2026-08-25T20:33:27.663,Tue,20,33,10219,Racquetball Courts 9-16,Operations,22,80,27.5,false,2026-08-25T21:08:20,34.9
2026-08-25T20:33:28.32,Tue,20,33,6143,MP5,Operations,0,106,0.0,false,2026-08-25T21:08:20,34.9
2026-08-25T20:33:29.023,Tue,20,33,7293,Fitness Pavilion,Operations,46,70,65.7,false,2026-08-25T21:08:20,34.9
2026-08-25T20:33:29.667,Tue,20,33,5981,Fitness Loft,Operations,23,55,41.8,false,2026-08-25T21:08:20,34.8
2026-08-25T20:33:30.387,Tue,20,33,5979,Feature Gym,Operations,112,50,224.0,false,2026-08-25T21:08:20,34.8
2026-08-25T20:33:31.023,Tue,20,33,5960,B&G Gym 1-3,Operations,30,100,30.0,false,2026-08-25T21:08:20,34.8
2026-08-25T20:33:31.667,Tue,20,33,5961,B&G Gym 4-6,Operations,43,100,43.0,false,2026-08-25T21:08:20,34.8
2026-08-25T20:33:32.35,Tue,20,33,5993,Scifres,Operations,23,80,28.8,false,2026-08-25T21:08:20,34.8
2026-08-25T20:33:34.01,Tue,20,33,7459,MP2,Operations,6,100,6.0,false,2026-08-25T21:08:20,34.8
2026-08-25T20:33:34.647,Tue,20,33,5972,Climbing Wall,Operations,17,18,94.4,false,2026-08-25T21:08:20,34.8
2026-08-25T20:33:35.287,Tue,20,33,5969,Bouldering Wall,Operations,38,26,146.2,false,2026-08-25T21:08:20,34.8
2026-08-25T20:33:35.93,Tue,20,33,11623,Kilter Board Wall,Operations,2,20,10.0,false,2026-08-25T21:08:20,34.7
2026-08-25T20:33:36.553,Tue,20,33,11620,East Fitness,Operations,26,208,12.5,false,2026-08-25T21:08:20,34.7
2026-08-25T20:33:37.21,Tue,20,33,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T21:08:20,34.7
2026-08-25T20:33:38.023,Tue,20,33,5991,Racquetball Courts 2-3,Operations,6,20,30.0,false,2026-08-25T21:08:20,34.7
2026-08-25T20:33:38.697,Tue,20,33,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T21:08:20,34.7
2026-08-25T20:33:39.49,Tue,20,33,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T21:08:20,34.7
2026-08-25T20:33:40.463,Tue,20,33,6131,MP3,Operations,3,20,15.0,false,2026-08-25T21:08:20,34.7
2026-08-25T20:33:41.31,Tue,20,33,6132,MP4,Operations,1,26,3.8,false,2026-08-25T21:08:20,34.7
2026-08-25T20:33:41.943,Tue,20,33,11622,Cycling Studio,Operations,18,60,30.0,false,2026-08-25T21:08:20,34.6
2026-08-25T20:33:42.837,Tue,20,33,11621,APGL,Operations,5,30,16.7,false,2026-08-25T21:08:20,34.6
2026-08-25T20:33:43.537,Tue,20,33,7290,Colby Fitness,Operations,171,380,45.0,false,2026-08-25T21:08:20,34.6
2026-08-25T20:33:44.34,Tue,20,33,5985,Lower Gym,Operations,145,282,51.4,false,2026-08-25T21:08:20,34.6
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-25T21:08:20,5.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T21:08:20,197289.7
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T21:08:20,10581.7
2026-08-25T22:12:18.7,Tue,22,12,5978,Faculty/Staff Workout Area,Operations,1,25,4.0,false,2026-08-25T22:45:50,33.5
2026-08-25T22:12:19.9,Tue,22,12,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T22:45:50,33.5
2026-08-25T22:12:20.777,Tue,22,12,5996,Upper Gym,Operations,50,100,50.0,false,2026-08-25T22:45:50,33.5
2026-08-25T22:12:21.417,Tue,22,12,7451,MP6,Operations,2,45,4.4,false,2026-08-25T22:45:50,33.5
2026-08-25T22:12:22.337,Tue,22,12,7452,MP7,Operations,10,45,22.2,false,2026-08-25T22:45:50,33.5
2026-08-25T22:12:23.277,Tue,22,12,5995,Upper Fitness,Operations,11,46,23.9,false,2026-08-25T22:45:50,33.5
2026-08-25T22:12:23.9,Tue,22,12,6130,MAC Court,Operations,109,100,109.0,false,2026-08-25T22:45:50,33.4
2026-08-25T22:12:25.027,Tue,22,12,6157,East Mezzanine (3rd Floor),Operations,0,15,0.0,false,2026-08-25T22:45:50,33.4
2026-08-25T22:12:25.683,Tue,22,12,5984,Atrium Track (3rd Floor),Operations,6,50,12.0,false,2026-08-25T22:45:50,33.4
2026-08-25T22:12:26.323,Tue,22,12,6158,West Mezzanine (3rd Floor),Operations,7,25,28.0,false,2026-08-25T22:45:50,33.4
2026-08-25T22:12:27.01,Tue,22,12,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T22:45:50,33.4
2026-08-25T22:12:27.76,Tue,22,12,10219,Racquetball Courts 9-16,Operations,50,80,62.5,false,2026-08-25T22:45:50,33.4
2026-08-25T22:12:28.417,Tue,22,12,6143,MP5,Operations,65,106,61.3,false,2026-08-25T22:45:50,33.4
2026-08-25T22:12:29.057,Tue,22,12,7293,Fitness Pavilion,Operations,50,70,71.4,false,2026-08-25T22:45:50,33.4
2026-08-25T22:12:29.697,Tue,22,12,5981,Fitness Loft,Operations,6,55,10.9,false,2026-08-25T22:45:50,33.4
2026-08-25T22:12:30.353,Tue,22,12,5979,Feature Gym,Operations,13,50,26.0,false,2026-08-25T22:45:50,33.3
2026-08-25T22:12:31.027,Tue,22,12,5960,B&G Gym 1-3,Operations,46,100,46.0,false,2026-08-25T22:45:50,33.3
2026-08-25T22:12:31.683,Tue,22,12,5961,B&G Gym 4-6,Operations,38,100,38.0,false,2026-08-25T22:45:50,33.3
2026-08-25T22:12:32.323,Tue,22,12,5993,Scifres,Operations,25,80,31.2,false,2026-08-25T22:45:50,33.3
2026-08-25T22:12:33.073,Tue,22,12,7459,MP2,Operations,2,100,2.0,false,2026-08-25T22:45:50,33.3
2026-08-25T22:12:33.717,Tue,22,12,5972,Climbing Wall,Operations,12,18,66.7,false,2026-08-25T22:45:50,33.3
2026-08-25T22:12:34.37,Tue,22,12,5969,Bouldering Wall,Operations,20,26,76.9,false,2026-08-25T22:45:50,33.3
2026-08-25T22:12:35,Tue,22,12,11623,Kilter Board Wall,Operations,2,20,10.0,false,2026-08-25T22:45:50,33.3
2026-08-25T22:12:35.637,Tue,22,12,11620,East Fitness,Operations,26,208,12.5,false,2026-08-25T22:45:50,33.3
2026-08-25T22:12:36.29,Tue,22,12,5990,Olympic Lifting Room,Operations,1,16,6.2,false,2026-08-25T22:45:50,33.2
2026-08-25T22:12:36.98,Tue,22,12,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-25T22:45:50,33.2
2026-08-25T22:12:37.64,Tue,22,12,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T22:45:50,33.2
2026-08-25T22:12:38.4,Tue,22,12,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T22:45:50,33.2
2026-08-25T22:12:39.057,Tue,22,12,6131,MP3,Operations,2,20,10.0,false,2026-08-25T22:45:50,33.2
2026-08-25T22:12:39.7,Tue,22,12,6132,MP4,Operations,0,26,0.0,false,2026-08-25T22:45:50,33.2
2026-08-25T22:12:40.467,Tue,22,12,11622,Cycling Studio,Operations,0,60,0.0,false,2026-08-25T22:45:50,33.2
2026-08-25T22:12:41.103,Tue,22,12,11621,APGL,Operations,3,30,10.0,false,2026-08-25T22:45:50,33.2
2026-08-25T22:12:41.76,Tue,22,12,7290,Colby Fitness,Operations,180,380,47.4,false,2026-08-25T22:45:50,33.2
2026-08-25T22:12:42.4,Tue,22,12,5985,Lower Gym,Operations,165,282,58.5,false,2026-08-25T22:45:50,33.1
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-25T22:45:50,102.6
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T22:45:50,197387.2
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T22:45:50,10679.2
